ID,Name,Handle,TweetText,TweetCreateTime,TweetURL,ReplyCount,QuoteCount,RetweetCount,LikeCount,BookmarkCount,Views,AllImageURL,VideoURL,Bio,CanDM,AccountCreateDate,Location,FollowersCount,FollowingCount,TotalFavouritesByUser,MediaCount,ProfileBannerURL,ProfileURL,AvatarURL,PostCount,Verified,IsBlueVerified
1866628835866972610,simulacra deorum,@digitalfolklore,@KeithWoodsYT real quote when quote is not enough quotes,2024-12-11 03:09:29,https://x.com/digitalfolklore/status/1866628835866972610,0,0,0,0,0,159,,,I am very polite.,false,2010-08-23 12:08:55,,1055,40,7,22801,https://pbs.twimg.com/profile_banners/181873706/1686395357,https://x.com/digitalfolklore,https://pbs.twimg.com/profile_images/1768708276546641920/a3MMml8R_normal.jpg,86809,false,false
1866647761778884835,L&S,@LogicAndSanity,"@KeithWoodsYT ...but I thought it was about Israel, not the Jews? Ah, right.",2024-12-11 04:24:41,https://x.com/LogicAndSanity/status/1866647761778884835,0,0,0,0,0,52,,,,false,2015-01-19 22:10:13,,478,1571,89158,2211,https://pbs.twimg.com/profile_banners/2986165877/1538848655,https://x.com/LogicAndSanity,https://pbs.twimg.com/profile_images/563126807197519872/NLOmUG79_normal.jpeg,44568,false,false
1866791633577967915,HippieBoi,@HippieBoi472,@KeithWoodsYT The Bashar larp is real,2024-12-11 13:56:23,https://x.com/HippieBoi472/status/1866791633577967915,0,0,0,0,0,28,,,Anti-Antisemite I like philosophy 🇬🇧🕍,false,2019-02-18 20:43:04,"Leeds, England",22,88,845,83,https://pbs.twimg.com/profile_banners/1097544539949199360/1721410125,https://x.com/HippieBoi472,https://pbs.twimg.com/profile_images/1875683422347141120/MLYVy7lx_normal.jpg,1068,false,false
1866694079423340566,Prottoy,@prottoyofBD,@KeithWoodsYT He must have seen the zoinixt globalist cabal first hand so had no motivation to fight them. They must be demonically powerful. Only Jesus can defeat these forces of antichrist. Till then true believers must steadfast patiently to their faith.,2024-12-11 07:28:44,https://x.com/prottoyofBD/status/1866694079423340566,0,0,0,0,0,95,,,Knowledge Seeker for Spiritual Elevation,true,2012-02-19 14:47:04,,115,1119,1525,3,https://pbs.twimg.com/profile_banners/496869850/1683815042,https://x.com/prottoyofBD,https://pbs.twimg.com/profile_images/1693572431506751488/nrAcKjcx_normal.jpg,1555,false,false
1866699516344447108,NPCExposer,@RandomGuy725698,@KeithWoodsYT This cunt spent years killing 100s of thousands of people while his soldiers forced Muslims they were torturing and killing to say Bashar is God. Morons like Keith supporting this are the type who would’ve sided with Pharoah in the time of Moses.,2024-12-11 07:50:20,https://x.com/RandomGuy725698/status/1866699516344447108,0,0,0,0,0,54,,,,false,2021-08-16 23:53:35,,65,91,3603,345,,https://x.com/RandomGuy725698,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,11493,false,false
1866844629448241338,M.A.A.Q - المعبودی,@Alif313,"@KeithWoodsYT “And thats why I, Bashar al Assad, will murder thousands of Sunni Syrians and will never attack Zionists or help Palestinians.”
🥴",2024-12-11 17:26:58,https://x.com/Alif313/status/1866844629448241338,0,0,0,0,0,48,,,Working For A Criminial Makes You A Criminal. You Are A Miserable Slave Of This Corrupt System.,true,2020-07-24 16:23:40,عالمِ ناسوت,46,125,33,560,,https://x.com/Alif313,https://pbs.twimg.com/profile_images/1665314717324197890/9rXE8p2Q_normal.jpg,4490,false,false
1866569274384699496,hologoris,@hologoris,@KeithWoodsYT And mudslimes slander this guy,2024-12-10 23:12:48,https://x.com/hologoris/status/1866569274384699496,0,0,0,0,0,43,,,,false,2024-12-06 01:09:35,,0,20,251,0,,https://x.com/hologoris,https://pbs.twimg.com/profile_images/1864786733042397184/yTx4-aRk_normal.jpg,95,false,false
1866576821128663421,Giga Chad,@ChadGiga17679,"@KeithWoodsYT can you stop sucking his cock already?

you are going on and on. What is this inferiority complex",2024-12-10 23:42:48,https://x.com/ChadGiga17679/status/1866576821128663421,0,0,0,0,0,141,,,Just trolling,false,2024-02-04 00:50:14,,176,749,4487,429,https://pbs.twimg.com/profile_banners/1753891111536607232/1717348978,https://x.com/ChadGiga17679,https://pbs.twimg.com/profile_images/1879025858566098944/yCeIggyz_normal.jpg,6709,false,false
1866590001334739408,หลายทื่อแล้วนะมึงเนี่ย,@beyrmng178769,@KeithWoodsYT Pope John Pedophile?,2024-12-11 00:35:10,https://x.com/beyrmng178769/status/1866590001334739408,0,0,0,0,0,108,,,,false,2024-11-11 15:35:38,,2,11,64,1,,https://x.com/beyrmng178769,https://pbs.twimg.com/profile_images/1862016187573702656/fNwFlQuV_normal.jpg,329,false,false
1866600991979868592,Ed,@Born2Bfree1983,@KeithWoodsYT Facts fuck jews and Israel,2024-12-11 01:18:50,https://x.com/Born2Bfree1983/status/1866600991979868592,0,0,0,1,0,108,,,,true,2024-11-18 02:43:52,,95,95,10108,6,,https://x.com/Born2Bfree1983,https://pbs.twimg.com/profile_images/1859229785349554176/YWLHmFDx_normal.jpg,2311,false,false
1866608213149487558,Eles Gatus,@TheRealOneEles,@KeithWoodsYT The Lion of Damascus,2024-12-11 01:47:32,https://x.com/TheRealOneEles/status/1866608213149487558,0,0,0,2,0,289,,,Hunter Biden is based af,false,2023-12-01 19:43:51,,25,102,6544,23,,https://x.com/TheRealOneEles,https://pbs.twimg.com/profile_images/1827719370748915712/-xgcfPLk_normal.jpg,3548,false,false
1866614768788029877,FSocietyCS,@FSocietyCS,@KeithWoodsYT Putin's going to lock him up for anti semitisms and holocaust denial. 🤣,2024-12-11 02:13:35,https://x.com/FSocietyCS/status/1866614768788029877,0,0,0,2,0,102,,,Certified 100% organic spiritual lesbian by the San Mateo chapter of the Sapphic longhouse order.,true,2024-09-02 05:18:43,"Terlingua, TX",261,21,12683,1365,https://pbs.twimg.com/profile_banners/1830422427857563648/1725242068,https://x.com/FSocietyCS,https://pbs.twimg.com/profile_images/1830422655763365888/NJwdsf5k_normal.jpg,14062,false,false
1866637136159531219,AJ,@ATruthMaestro,@KeithWoodsYT Sole reason why Zionist took Assad out because he was anti Zionist. Zionists are the one and only sniping baby killers,2024-12-11 03:42:28,https://x.com/ATruthMaestro/status/1866637136159531219,0,0,0,1,0,131,,,"The unchosen one. Loves animals. All children are precious, funny little people. Follow back to expand reach please",true,2023-12-31 19:54:20,Liechtenstein,807,3515,35574,616,,https://x.com/ATruthMaestro,https://pbs.twimg.com/profile_images/1741920105431273472/9cnnbKqq_normal.jpg,46028,false,false
1866666767176831197,RLTW2218,@69777789A,@KeithWoodsYT Holy fucking W,2024-12-11 05:40:12,https://x.com/69777789A/status/1866666767176831197,0,0,0,1,0,139,,,,false,2023-08-06 01:49:38,,177,291,35520,459,,https://x.com/69777789A,https://pbs.twimg.com/profile_images/1867682477017350144/AZejMJNW_normal.jpg,11165,false,false
1866671553804415431,4th Turning,@4thTurning101,@KeithWoodsYT I see why he’s been forced to flee to Moscow.,2024-12-11 05:59:14,https://x.com/4thTurning101/status/1866671553804415431,0,0,0,1,0,701,,,💫🌛🌟✨,false,2024-06-06 00:36:45,,192,1845,13881,50,https://pbs.twimg.com/profile_banners/1798460925260771329/1730929195,https://x.com/4thTurning101,https://pbs.twimg.com/profile_images/1798466838537371648/S4AII5Vg_normal.jpg,4337,false,false
1866686093581508720,Zenith Horizons,@Zenithhorizons2,"@KeithWoodsYT 1.)Still...at the end of the day...it wasn't mostly those Jews that betrayed. But ""Sultan Erdo"" and his ""Ottoman wannabe military and population"" and ""now confirmed VERY low IQ Syrian population"" because they wanted to ""get rid of an evil dictator"". And on top the mass retarded",2024-12-11 06:57:00,https://x.com/Zenithhorizons2/status/1866686093581508720,2,0,0,0,0,5,,,,false,2024-03-12 12:23:04,,88,812,18161,833,,https://x.com/Zenithhorizons2,https://pbs.twimg.com/profile_images/1767474388574547969/Nrvd0MFl_normal.jpg,11447,false,false
1866790700974813421,Ordas Turul,@OrdasTurul,@KeithWoodsYT https://t.co/38q4lcjseE,2024-12-11 13:52:41,https://x.com/OrdasTurul/status/1866790700974813421,0,0,0,1,0,184,https://pbs.twimg.com/tweet_video_thumb/GegsPt1XEAAGgKk.jpg,undefined,"In obscurissima nocte, minima flamma est omnium clarissima.",false,2013-06-27 11:51:36,,251,729,95866,844,https://pbs.twimg.com/profile_banners/1550020531/1688151941,https://x.com/OrdasTurul,https://pbs.twimg.com/profile_images/1880358487047208960/CWT18Wjp_normal.jpg,56653,false,false
1866872520424690004,🇮🇱 mitt i mellan 🇸🇪,@NystromSimona,@KeithWoodsYT Sadly they didn't succeed! And they didn't do anything against Jesus except for not accepting him to be their prophet you silly man! It was the Romans who killed Jesus!,2024-12-11 19:17:48,https://x.com/NystromSimona/status/1866872520424690004,1,0,0,0,0,19,,,,false,2023-02-20 17:14:02,,1349,1122,293314,843,https://pbs.twimg.com/profile_banners/1627665159954001920/1696007197,https://x.com/NystromSimona,https://pbs.twimg.com/profile_images/1747294309592813568/B9sGQIjL_normal.jpg,18769,false,false
1866927975981371870,Matthew Freeman,@Captcha45,"@KeithWoodsYT They ""tried"" to kill Muhammad? They did kill Muhammad! The woman who's family got murdered by Muhammad poisoned and killed him for revenge",2024-12-11 22:58:09,https://x.com/Captcha45/status/1866927975981371870,0,0,0,2,0,28,,,,false,2022-10-28 05:48:04,,24,101,5502,178,,https://x.com/Captcha45,https://pbs.twimg.com/profile_images/1762378902884986880/tsL04FRX_normal.jpg,2037,false,false
1866966373437714881,Hokkaido Snow,@HokkaidoSn1563,@KeithWoodsYT Based al-Assad,2024-12-12 01:30:44,https://x.com/HokkaidoSn1563/status/1866966373437714881,0,0,0,0,0,9,,,,false,2023-04-17 14:39:27,,50,476,15915,25,,https://x.com/HokkaidoSn1563,https://pbs.twimg.com/profile_images/1647920200803848193/SjmBqb3D_normal.png,2698,false,false
1867031553508851960,Neymar jr,@Neymar_r1,@KeithWoodsYT He's an asshole but he's right,2024-12-12 05:49:44,https://x.com/Neymar_r1/status/1867031553508851960,0,0,0,0,0,5,,,,false,2024-09-17 17:20:41,,8,85,8812,15,,https://x.com/Neymar_r1,https://pbs.twimg.com/profile_images/1836158181027827712/9TU1vJ9Q_normal.jpg,883,false,false
1867065348702212589,Abdullah Mahasen,@mahasen_true,@KeithWoodsYT Ding dong all religions are wrong,2024-12-12 08:04:02,https://x.com/mahasen_true/status/1867065348702212589,0,0,0,0,0,7,,,"secular, agnostic atheist , anti-dogmatic, anti-zionist .

No god is too great",false,2024-11-25 15:24:16,,0,1,219,1,https://pbs.twimg.com/profile_banners/1861015350071930880/1733975189,https://x.com/mahasen_true,https://pbs.twimg.com/profile_images/1867053383707656192/9FYWcZsO_normal.jpg,454,false,false
1867072469409976598,Pleasant sunshine,@AnonymousAles4,@KeithWoodsYT Muhammad was a pedo warlord. He died by being poisoned by a jewish woman who’s family he slaughtered.,2024-12-12 08:32:19,https://x.com/AnonymousAles4/status/1867072469409976598,0,0,0,0,0,3,,,,false,2024-12-05 18:14:26,"Washington Harbor, WA",58,160,6350,12,,https://x.com/AnonymousAles4,https://pbs.twimg.com/profile_images/1864682279433367552/htt1C6B5_normal.jpg,2720,false,false
1867082160273862994,Fiano,@Fiano1,"@KeithWoodsYT He is kaffir, that genocidal manic should be hanged",2024-12-12 09:10:50,https://x.com/Fiano1/status/1867082160273862994,0,0,0,0,0,10,,,I don't do follow for follow.,true,2011-04-22 12:23:16,,107,134,39371,2022,https://pbs.twimg.com/profile_banners/286052290/1719933707,https://x.com/Fiano1,https://pbs.twimg.com/profile_images/1742670249902612480/w8BhcRtW_normal.jpg,7046,false,false
1867144821732696548,Magnum Masters,@MagnumMasters,@KeithWoodsYT BASED!,2024-12-12 13:19:50,https://x.com/MagnumMasters/status/1867144821732696548,0,0,0,0,0,31,,,"I am the corporeal manifestation of primal masculinity, cloaked in a heavenly hell of total success, wealth, and intellectual wisdom. #MagnumMasters #X F the Js",false,2023-06-03 21:31:50,You will never see me coming.,175,145,5521,260,https://pbs.twimg.com/profile_banners/1665056090260733954/1706866542,https://x.com/MagnumMasters,https://pbs.twimg.com/profile_images/1753355591295082496/UGQEPftG_normal.jpg,12070,false,false
1867253476209602881,Human Committee,@humantime2024,"@KeithWoodsYT I know lots of jews who never didnthat. They just you, chill and work and liaten to jazz and normal shit like that. Are they evil too?",2024-12-12 20:31:35,https://x.com/humantime2024/status/1867253476209602881,0,0,0,0,0,4,,,,false,2024-05-15 18:12:50,,1,13,63,1,,https://x.com/humantime2024,https://pbs.twimg.com/profile_images/1790754720056848384/jGsgqEfU_normal.png,82,false,false
1866956194985762865,metaphysical animal,@germanophile,@KeithWoodsYT tried to betray and kill Muhammed? 🙄erm the same Muhammed who decapitated Jews with his own bare hands? 🥴 https://t.co/HajZrNox0s,2024-12-12 00:50:17,https://x.com/germanophile/status/1866956194985762865,0,0,0,0,0,27,https://pbs.twimg.com/media/GejCtQCXsAAdJbC.png,,"♂️💛🇺🇦💙 🇯🇵🇹🇼 
Euro-diversity enjoyer
not here to save the world
🍒 picked lives matter
MMAGA Make Marie Antoinette Great Again

tankie IQ=64
🚮🇷🇺🇵🇸",false,2022-03-10 23:41:12,,462,1098,22193,1079,https://pbs.twimg.com/profile_banners/1502014150058422287/1727788712,https://x.com/germanophile,https://pbs.twimg.com/profile_images/1850601630850297856/0I33LCCz_normal.jpg,14759,false,false
1866965044472451590,Ahmad Almarghalani,@AhmadMargha,@KeithWoodsYT Give up soy boy he's gone forever,2024-12-12 01:25:27,https://x.com/AhmadMargha/status/1866965044472451590,0,0,0,0,0,9,,,"حُكمُ المَنِيَّةِ في البَرِيَّةِ جاري
ما هَذِهِ الدُنيا بِدار قَرار
لَيسَ الزَمانَ وَإِن حرصت مُسالِماً
خُلُق الزَمانِ عَداوَة الأَحرارِ",true,2018-01-15 13:36:08,,102,1524,40705,143,https://pbs.twimg.com/profile_banners/952844340317114369/1604448511,https://x.com/AhmadMargha,https://pbs.twimg.com/profile_images/1830339138031165440/84P5mSZc_normal.jpg,1489,false,false
1866600916238901494,Tina,@TinaEdelDe,@KeithWoodsYT He is a wise man!,2024-12-11 01:18:32,https://x.com/TinaEdelDe/status/1866600916238901494,0,0,0,8,0,5104,,,"Concerned/curious mom, cat mom, daughter, sister and military wife. College major business/economics. German-EU refugee living in the US.",true,2022-04-06 15:50:19,"Alexandria, VA",5671,4039,96361,6034,https://pbs.twimg.com/profile_banners/1511665047495495683/1670679298,https://x.com/TinaEdelDe,https://pbs.twimg.com/profile_images/1519620573780979714/HlXuW5o8_normal.jpg,63426,false,true
1866612721153609953,"Yes to books, No to guns 🏳️‍🌈🌎🌍🛬",@CUPCAKEWILLIAM6,"@KeithWoodsYT Assad was right.
That's why I still don't understand how Christians close their eyes on what Israel does in Palestine, in Lebanon.
Oh, that's because Christians and Jews share one think : cruelty and hatred against Muslims, aka hardcore islamophobia.",2024-12-11 02:05:27,https://x.com/CUPCAKEWILLIAM6/status/1866612721153609953,1,0,0,5,0,340,,,"Under Biden... a genocide
Under Trump... an ethnic cleansing
To please their sugardaddy, Israel.
So much for America First
FYI I AM NOT INSTAGRAM, NEVER WILL",true,2018-10-19 01:25:52,Somewhere on Planet Earth,5344,5389,274567,30318,,https://x.com/CUPCAKEWILLIAM6,https://pbs.twimg.com/profile_images/1732225536552837120/NBDz6i4i_normal.jpg,221139,false,false
1866571815054872615,UBERSOY,@UBERSOY1,@KeithWoodsYT The Jews attempting to kill Prophet Muhammad seems like bs. Any sources that back this assertion?,2024-12-10 23:22:54,https://x.com/UBERSOY1/status/1866571815054872615,32,0,1,34,12,9131,,,🌍Global Minority‼️| ⚠️ Creator of Right-Wing Progressivism 💡 | 📺 RW YouTuber ⏯️ |📝I also write here: https://t.co/KQi0K9Hzxa 👈,true,2021-01-09 04:00:30,Leafland🍁,12898,538,34439,10300,https://pbs.twimg.com/profile_banners/1347702221065117696/1731291681,https://x.com/UBERSOY1,https://pbs.twimg.com/profile_images/1850018906271825920/bgKjC8_r_normal.jpg,36606,false,true
1866646316933063037,antisemetism is hating arabs not ashkenazis,@1_state,"@KeithWoodsYT It is well known to Arabs that outstation doesn’t ever get better, only worse. Israel Wii never allow it. We keep losing our  1/2 decent leaders and replaced by waste of human. They woo not leave us alone until every leader is MBS, MBZ, Sisi, Abdullah etc. our situation becomes",2024-12-11 04:18:57,https://x.com/1_state/status/1866646316933063037,0,0,0,7,0,1730,,,"🔻born in a Amman refugee camp, I dream of a free Palestine every second of my life🔻🇿🇦",false,2010-02-10 16:58:52,The occupied land of the USA,4082,2163,25419,1325,https://pbs.twimg.com/profile_banners/113029266/1726968351,https://x.com/1_state,https://pbs.twimg.com/profile_images/1877140000598310913/Cjanl0yA_normal.jpg,50930,false,true
1866572826456523225,Abdi,@BLACKTIVIST5,"@KeithWoodsYT jews were not monolithic. Jews in Arabia first welcomed and saved Prophet Muhammed.  But later tried to get rid off him by conspiring with his main enemies, the Qureysh establishment. Bashar Al Assad is half right.",2024-12-10 23:26:55,https://x.com/BLACKTIVIST5/status/1866572826456523225,0,0,0,1,0,188,,,"Writer, activist, blogger, geopolitical analyst, Midrashic History revisionist and author of upcoming book JEWISH JIHAD: Redemption Through Conquest.",true,2022-04-26 01:42:43,,3038,1266,32191,4480,https://pbs.twimg.com/profile_banners/1518699446334328832/1734126896,https://x.com/BLACKTIVIST5,https://pbs.twimg.com/profile_images/1867689680939954176/mL-nSIqL_normal.jpg,23362,false,true
1866570511922217107,Leonard ✝️🇺🇸🥇🇦🇷22/3,@AzulLeono,"@KeithWoodsYT but but but…..
its a prophesy…… https://t.co/KbJrVxL58b",2024-12-10 23:17:43,https://x.com/AzulLeono/status/1866570511922217107,0,0,1,21,0,1094,https://pbs.twimg.com/media/Gedj_MCXsAA7XB9.jpg,,DESTROY THE GYNOCENTRIC MINDSET!!/// CONSCIENCE HAS COME TO!!!////// CATHOLIC //////,false,2021-08-17 23:07:45,,164,1297,15908,1002,https://pbs.twimg.com/profile_banners/1427701086270410768/1731982412,https://x.com/AzulLeono,https://pbs.twimg.com/profile_images/1823236697536004096/T7oiOjaT_normal.jpg,16546,false,false
1866572655203352921,Kaguya’s Top Gal,@hayasaka_aryan,@KeithWoodsYT Bashar al-Based,2024-12-10 23:26:14,https://x.com/hayasaka_aryan/status/1866572655203352921,6,0,4,602,15,19416,,,"Hard hit by the times, that’s just how your life goes by",false,2022-10-31 07:00:14,,109890,323,101952,7745,https://pbs.twimg.com/profile_banners/1586923432968654848/1673460208,https://x.com/hayasaka_aryan,https://pbs.twimg.com/profile_images/1739670564254494720/PiJT2lOH_normal.jpg,19724,false,true
1866569187982016980,🏴󠁧󠁢󠁥󠁮󠁧󠁿mOntY🏴󠁧󠁢󠁥󠁮󠁧󠁿,@NoncingKills,"@KeithWoodsYT The lion needs to return, he can't let them get away with this",2024-12-10 23:12:28,https://x.com/NoncingKills/status/1866569187982016980,1,0,0,11,0,1051,,,"Pig farmer in Norfolk 
Dislikes invasive species, be it man, rodent or bird etc.
Wakes up everday blessed to be an Englishman",false,2018-10-22 02:21:52,"England, United Kingdom",990,679,20530,2006,https://pbs.twimg.com/profile_banners/1054143257427484674/1644784157,https://x.com/NoncingKills,https://pbs.twimg.com/profile_images/1498419153866301440/E7W_Yrcs_normal.jpg,14160,false,false
1866582857117839523,DirtyDeep,@DirtyDeep89,@KeithWoodsYT That mother fucker will burn in hell,2024-12-11 00:06:47,https://x.com/DirtyDeep89/status/1866582857117839523,10,0,0,6,0,3114,,,The Important Thing To Remember Is Not To Forget,true,2023-01-08 00:04:05,,887,728,45477,3710,https://pbs.twimg.com/profile_banners/1611823453803347969/1688140464,https://x.com/DirtyDeep89,https://pbs.twimg.com/profile_images/1758608166781083648/f4alMuuD_normal.jpg,24991,false,true
1866608941981209008,East West Group 🇮🇩🇧🇦🇹🇷🇩🇪🇵🇸,@EastWestGroup,@KeithWoodsYT https://t.co/JubkThmCbA,2024-12-11 01:50:26,https://x.com/EastWestGroup/status/1866608941981209008,0,0,0,31,2,2661,https://pbs.twimg.com/media/GeeG8LIaEAYCC5T.jpg,,"Be Free – Be Independent. Global Reach, Innovative Businesses, Strategic Partnerships.",false,2010-08-01 04:35:05,Mostar-Jakarta-Berlin-Antalya,3807,554,16333,11708,https://pbs.twimg.com/profile_banners/173278965/1663469934,https://x.com/EastWestGroup,https://pbs.twimg.com/profile_images/1571332907423219714/nsEoEvec_normal.jpg,24060,false,true
1866574226557112536,Cons 🪐,@cons_msf1,@KeithWoodsYT 👍🏻👍🏻 https://t.co/6UxKP2TmEo,2024-12-10 23:32:29,https://x.com/cons_msf1/status/1866574226557112536,5,3,35,214,130,11710,,,,false,2018-11-24 11:30:03,,89,1111,19624,1700,https://pbs.twimg.com/profile_banners/1066240012390449152/1728448276,https://x.com/cons_msf1,https://pbs.twimg.com/profile_images/1864744832754757632/OClerqZQ_normal.jpg,12449,false,false
1866590553162518907,Monkey Groyper🚬❄️,@AlluNeedisGROYP,"@KeithWoodsYT The glaze is insane, how about you build some submarines instead",2024-12-11 00:37:22,https://x.com/AlluNeedisGROYP/status/1866590553162518907,0,0,0,0,0,146,,,Christ is King🇻🇦 America First 🇺🇸,true,2024-03-27 19:42:50,,449,356,26812,251,https://pbs.twimg.com/profile_banners/1773020243427753984/1733515404,https://x.com/AlluNeedisGROYP,https://pbs.twimg.com/profile_images/1868034897526284288/w6IO2P8-_normal.jpg,7352,false,false
1866595846571298834,Thucydides,@ThucydidesLogic,"@KeithWoodsYT Yes, Assad is such a pious and intellectual person — we should take what he says seriously 🤡 

Are you going to be quoting Saddam Hussein in your next post?",2024-12-11 00:58:24,https://x.com/ThucydidesLogic/status/1866595846571298834,0,0,0,0,0,78,,,Know Thyself,false,2023-12-08 08:44:14,"Texas, USA",285,501,53259,0,https://pbs.twimg.com/profile_banners/1732991875202633728/1702012952,https://x.com/ThucydidesLogic,https://pbs.twimg.com/profile_images/1732992764361535488/KtJhLT5a_normal.jpg,10950,false,false
1866620244099277267,THANKS,@JasonBourne_033,@KeithWoodsYT Filth face,2024-12-11 02:35:20,https://x.com/JasonBourne_033/status/1866620244099277267,0,0,0,0,0,48,,,,false,2024-05-02 21:25:50,,20,13,20006,37,,https://x.com/JasonBourne_033,https://pbs.twimg.com/profile_images/1786092376861147136/Q_IG642L_normal.jpg,3163,false,false
1866642185103573059,Ethical Cricket,@banxton11,@KeithWoodsYT Fine.  But Islam is the enemy as well.,2024-12-11 04:02:32,https://x.com/banxton11/status/1866642185103573059,0,0,0,0,0,67,,,basically a Christian fascist..,false,2024-06-20 23:53:24,,53,217,519,19,,https://x.com/banxton11,https://pbs.twimg.com/profile_images/1886238572912541696/IqfmsvpM_normal.jpg,1773,false,false
1866644543548125409,"KHAMAS, MON AMOUR",@amandacrespi,"@KeithWoodsYT I mean, he is not wrong.",2024-12-11 04:11:54,https://x.com/amandacrespi/status/1866644543548125409,0,0,0,0,0,314,,,CHILDREN CAN BE HEARD UNDER THE RUBBLE SCREAMING,false,2010-05-20 00:18:11,Zionist Occupied North America,175,470,3654,109,https://pbs.twimg.com/profile_banners/145750429/1733938422,https://x.com/amandacrespi,https://pbs.twimg.com/profile_images/1873430295241969665/Hz9xD5_g_normal.jpg,10007,false,false
1866655090028974197,Thyrdcoast,@thyrdcoast,@KeithWoodsYT BAA spitting facts!,2024-12-11 04:53:48,https://x.com/thyrdcoast/status/1866655090028974197,0,0,0,0,0,3,,,,true,2024-07-20 04:56:29,,9,687,8827,6,,https://x.com/thyrdcoast,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,413,false,false
1866657092368560486,Aziz Alshammari,@NomadArab77,"@KeithWoodsYT This guy belongs to a cult that thinks he is god incarnate and finds salvation through sodomy and incest, the “alawites” was a title given to them by the French they are Nusairy, and he was backstabbing iran and hezb by giving Israelis their location and supply lines 😂",2024-12-11 05:01:46,https://x.com/NomadArab77/status/1866657092368560486,0,0,0,0,0,75,,,"My Blog

https://t.co/1JFbS6Iqfl",false,2024-04-26 22:23:52,,42,41,2931,69,https://pbs.twimg.com/profile_banners/1783932446280417280/1714158236,https://x.com/NomadArab77,https://pbs.twimg.com/profile_images/1783932785926746112/fmIzCbmz_normal.jpg,738,false,false
1866664981271306644,ManApe44,@Ape44Man,@KeithWoodsYT the muslims were celebrating his fall. no wonder they get wiped out by the jews they are so naive and quick to side with them,2024-12-11 05:33:07,https://x.com/Ape44Man/status/1866664981271306644,0,0,0,0,0,67,,,,false,2023-08-29 11:46:46,,105,276,6447,300,,https://x.com/Ape44Man,https://pbs.twimg.com/profile_images/1757889154807939073/_Ap4zx6J_normal.jpg,4407,false,false
1866670972730069016,Dr .Amon,@mng243494714161,@KeithWoodsYT what a beautiful lie.,2024-12-11 05:56:55,https://x.com/mng243494714161/status/1866670972730069016,0,0,0,0,0,325,,,Researcher and a Certified accountant,true,2023-08-09 20:29:13,,43,183,4667,5,,https://x.com/mng243494714161,https://pbs.twimg.com/profile_images/1689320582481944594/GvYG67UI_normal.jpg,340,false,false
1866671849133969860,DarkRider - Follow Me If You Are Anti-Zionist,@Dark_Ridrer,@KeithWoodsYT he is right...,2024-12-11 06:00:24,https://x.com/Dark_Ridrer/status/1866671849133969860,0,0,0,0,0,76,,,Stricly Anti-Zionists !! I believe ZIonists deserve no Mercy or empathy until they change their criminal and genocidal behavior.,false,2024-10-04 05:04:22,,55,105,4945,11,https://pbs.twimg.com/profile_banners/1842015249341546497/1728067673,https://x.com/Dark_Ridrer,https://pbs.twimg.com/profile_images/1847273934351106048/57EB5asK_normal.jpg,1685,false,false
