,,Name,Username,"Tweet ID (click to view url)",Retweets,Comments,Favorites,"Is Retweet?",Date,"Tweet Text","Tweet Source","Status URL"
89,,Jeffy_Jeff,Jeffy_Jeff921,https://www.twitter.com/Jeffy_Jeff921,1840931413626855595,0,0,1,,"2024-10-01 01:47:06","@OnChainFrog @emilykschrader One man??? Israel has killed tens of thousands of Hajiis this year alone. And it is not going to stop.","Twitter for Android",https://www.twitter.com/Jeffy_Jeff921/status/1840931413626855595
90,,Ronnie,Ronit633,https://www.twitter.com/Ronit633,1841168983208100244,0,0,0,,"2024-10-01 17:31:07","@HowardW4710 @emilykschrader 🤣🤣🤣","Twitter for Android",https://www.twitter.com/Ronit633/status/1841168983208100244
91,,"Stacey Awesome!",enhanced_vibes,https://www.twitter.com/enhanced_vibes,1841215881772143076,0,0,0,,"2024-10-01 20:37:29","@emilykschrader This is quite witty, even in hebrew!","Twitter Web App",https://www.twitter.com/enhanced_vibes/status/1841215881772143076
92,,"Stacey Awesome!",enhanced_vibes,https://www.twitter.com/enhanced_vibes,1841216001985143150,0,0,1,,"2024-10-01 20:37:57","@ArtemisLynn @K0sher_C0ckney @emilykschrader ikr?!","Twitter Web App",https://www.twitter.com/enhanced_vibes/status/1841216001985143150
93,,"Stacey Awesome!",enhanced_vibes,https://www.twitter.com/enhanced_vibes,1841216326703927430,0,1,0,,"2024-10-01 20:39:15","@OnChainFrog @emilykschrader Ok racist!","Twitter Web App",https://www.twitter.com/enhanced_vibes/status/1841216326703927430
94,,BCS,bluesandchips,https://www.twitter.com/bluesandchips,1841217286193258793,0,0,0,,"2024-10-01 20:43:03","@emilykschrader @enhanced_vibes You slaughtered so many innocent people and you’ll be the cause of the next world war. And yet you celebrate. Just amazing.","Twitter for iPhone",https://www.twitter.com/bluesandchips/status/1841217286193258793
95,,"Sam’s Son",PapyShem,https://www.twitter.com/PapyShem,1841225739317707232,0,0,0,,"2024-10-01 21:16:39","@enhanced_vibes @emilykschrader What is race related,Gaslighting Stacey ?","Twitter for iPhone",https://www.twitter.com/PapyShem/status/1841225739317707232
96,,UpsideDownRothko,UpsideDownRothk,https://www.twitter.com/UpsideDownRothk,1841327419271111150,0,0,0,,"2024-10-02 04:00:41","@emilykschrader https://t.co/6fRy3kWVdV","Twitter for Android",https://www.twitter.com/UpsideDownRothk/status/1841327419271111150
97,,LatentMSW,TiffenBird,https://www.twitter.com/TiffenBird,1841464953909194940,0,0,0,,"2024-10-02 13:07:12","@kickassAlert @emilykschrader @nafisehkBBC I have followed her for years and I regress she recently reported a heinous anti israel report but to be frank she is generally neutral","Twitter Web App",https://www.twitter.com/TiffenBird/status/1841464953909194940
98,,"💎PahlaviReturn 👑🦁🌞Raha الحریه لیس امنیه",rahar9075,https://www.twitter.com/rahar9075,1842241107242991751,0,0,0,,"2024-10-04 16:31:21","@emilykschrader @Kareema39435377 https://t.co/9cFwbl89N4","Twitter for Android",https://www.twitter.com/rahar9075/status/1842241107242991751
99,,"💎PahlaviReturn 👑🦁🌞Raha الحریه لیس امنیه",rahar9075,https://www.twitter.com/rahar9075,1842241135483240771,0,0,0,,"2024-10-04 16:31:28","@emilykschrader @Kareema39435377 https://t.co/BqTr5TctQz","Twitter for Android",https://www.twitter.com/rahar9075/status/1842241135483240771
100,,"Michal Jan Dijk",Mijk81,https://www.twitter.com/Mijk81,1858498235930722598,0,0,0,,"2024-11-18 13:11:23","@zahrathestrange @emilykschrader I hope that you are writing form desert where you came from, Zahra, right? Not from Europe, USA, etc?","Twitter Web App",https://www.twitter.com/Mijk81/status/1858498235930722598
